MiDAS Daily RMS peaks — 20260612
Total: 746 events
RMS: ch 1281-1377 (below ~300 m), bandpass 1-20 Hz
RMS stats  mean=2.5336  std=0.8280  min=1.1575  Q25=1.8357  median=2.4441  Q75=3.0659  max=9.0502
ID   timestamp_tw (UTC+8)       RMS_below300m  fk_label
059  2026-06-12 09:12:59    3.4517        noise
060  2026-06-12 09:13:13    4.0306        noise
061  2026-06-12 09:14:33    2.5310        down
062  2026-06-12 09:16:09    3.5801        noise
063  2026-06-12 09:17:35    2.5593        noise
064  2026-06-12 09:20:36    2.6860        down
065  2026-06-12 09:20:51    2.9250        noise
066  2026-06-12 09:22:47    2.9252        noise
067  2026-06-12 09:24:06    3.0795        noise
068  2026-06-12 09:26:18    2.5929        down
069  2026-06-12 09:26:49    3.2727        noise
070  2026-06-12 09:27:12    3.1536        noise
071  2026-06-12 09:28:43    2.4463        noise
072  2026-06-12 09:29:44    3.0119        noise
073  2026-06-12 09:29:57    3.4594        noise
074  2026-06-12 09:31:45    2.2935        down
075  2026-06-12 09:31:57    2.4761        noise
076  2026-06-12 09:32:17    3.1269        noise
077  2026-06-12 09:33:40    2.9151        noise
078  2026-06-12 09:35:51    2.6716        down
079  2026-06-12 09:36:28    2.7300        noise
080  2026-06-12 09:37:08    2.6216        noise
081  2026-06-12 09:39:45    3.1788        noise
082  2026-06-12 09:41:31    2.6778        noise
083  2026-06-12 09:43:00    3.4208        noise
084  2026-06-12 09:44:29    3.2847        noise
085  2026-06-12 09:45:20    3.0172        noise
086  2026-06-12 09:45:57    3.9321        noise
087  2026-06-12 09:46:28    4.2081        noise
088  2026-06-12 09:49:13    2.3076        noise
089  2026-06-12 09:50:06    2.4484        noise
090  2026-06-12 09:50:47    3.5594        noise
091  2026-06-12 09:52:21    3.4191        noise
092  2026-06-12 09:57:03    2.5992        noise
093  2026-06-12 09:58:30    3.8742        noise
094  2026-06-12 09:59:30    2.8701        noise
095  2026-06-12 09:59:46    3.2439        down
096  2026-06-12 10:00:00    3.2767        noise
097  2026-06-12 10:00:13    3.9795        noise
098  2026-06-12 10:02:07    2.7801        down
099  2026-06-12 10:03:11    3.1267        noise
100  2026-06-12 10:04:12    2.3808        down
101  2026-06-12 10:04:30    2.8063        down
102  2026-06-12 10:05:40    2.6586        noise
103  2026-06-12 10:09:09    2.6913        noise
104  2026-06-12 10:09:27    3.1743        noise
105  2026-06-12 10:10:22    2.9195        noise
106  2026-06-12 10:10:48    3.0015        noise
107  2026-06-12 10:11:23    3.1380        noise
108  2026-06-12 10:12:23    2.8410        noise
109  2026-06-12 10:14:34    3.4156        noise
110  2026-06-12 10:19:00    3.6926        noise
111  2026-06-12 10:20:12    2.3740        down
112  2026-06-12 10:21:21    2.9889        noise
113  2026-06-12 10:22:29    3.4912        noise
114  2026-06-12 10:24:50    3.1396        noise
115  2026-06-12 10:25:09    2.9784        noise
116  2026-06-12 10:26:19    2.7143        noise
117  2026-06-12 10:28:17    2.3989        noise
118  2026-06-12 10:32:50    3.9222        noise
119  2026-06-12 10:34:30    2.5033        down
120  2026-06-12 10:35:02    2.6480        noise
121  2026-06-12 10:36:40    3.3766        noise
122  2026-06-12 10:38:41    2.7804        down
123  2026-06-12 10:39:15    3.5465        noise
124  2026-06-12 10:40:21    2.6948        noise
125  2026-06-12 10:40:47    3.5476        noise
126  2026-06-12 10:42:25    2.7701        noise
127  2026-06-12 10:42:44    3.7984        noise
128  2026-06-12 10:44:09    2.7722        noise
129  2026-06-12 10:47:30    3.8811        noise
130  2026-06-12 10:48:44    2.5312        down
131  2026-06-12 10:49:03    3.0759        noise
132  2026-06-12 10:49:17    3.8636        noise
133  2026-06-12 10:50:36    2.6170        noise
134  2026-06-12 10:52:13    4.1094        noise
135  2026-06-12 10:56:35    2.3343        down
136  2026-06-12 10:56:54    3.1151        down
137  2026-06-12 10:57:14    3.7780        noise
138  2026-06-12 10:58:17    3.2601        down
139  2026-06-12 10:59:30    3.0361        down
140  2026-06-12 11:03:29    3.2806        noise
141  2026-06-12 11:04:03    3.7651        noise
142  2026-06-12 11:04:38    3.5320        noise
143  2026-06-12 11:06:01    3.0980        down
144  2026-06-12 11:06:13    4.3918        noise
145  2026-06-12 11:07:08    2.9579        noise
146  2026-06-12 11:08:18    3.2315        noise
147  2026-06-12 11:08:33    2.8445        noise
148  2026-06-12 11:09:38    2.7386        noise
149  2026-06-12 11:12:27    2.4805        down
150  2026-06-12 11:12:43    3.8525        noise
151  2026-06-12 11:14:17    3.4120        noise
152  2026-06-12 11:15:36    2.7954        down
153  2026-06-12 11:16:00    2.8635        noise
154  2026-06-12 11:16:30    2.4855        noise
155  2026-06-12 11:17:31    2.5247        noise
156  2026-06-12 11:18:08    3.3437        noise
157  2026-06-12 11:18:24    3.1428        down
158  2026-06-12 11:19:37    3.6308        noise
159  2026-06-12 11:20:35    3.5142        noise
160  2026-06-12 11:22:16    2.3230        noise
161  2026-06-12 11:23:35    3.5091        noise
162  2026-06-12 11:26:13    2.0192        noise
163  2026-06-12 11:26:35    3.8818        noise
164  2026-06-12 11:28:19    3.3546        noise
165  2026-06-12 11:32:30    3.0212        noise
166  2026-06-12 11:32:55    4.0058        noise
167  2026-06-12 11:33:59    2.6469        noise
168  2026-06-12 11:34:15    2.7632        down
169  2026-06-12 11:36:03    2.9664        noise
170  2026-06-12 11:36:37    3.0401        up
171  2026-06-12 11:37:31    2.5531        noise
172  2026-06-12 11:39:42    2.1613        down
173  2026-06-12 11:39:57    3.1393        down
174  2026-06-12 11:42:25    1.9361        down
175  2026-06-12 11:43:49    3.6266        noise
176  2026-06-12 11:44:41    2.6582        noise
177  2026-06-12 11:46:59    2.6476        down
178  2026-06-12 11:47:14    3.6429        noise
179  2026-06-12 11:47:30    3.4466        noise
180  2026-06-12 11:48:03    2.5740        down
181  2026-06-12 11:50:04    2.9655        noise
182  2026-06-12 11:50:27    3.2313        noise
183  2026-06-12 11:51:48    2.3056        noise
184  2026-06-12 11:53:16    3.6481        noise
185  2026-06-12 11:54:44    2.6229        down
186  2026-06-12 11:55:01    4.0483        noise
187  2026-06-12 11:57:01    3.1089        noise
188  2026-06-12 11:57:36    2.5458        down
189  2026-06-12 11:57:57    3.1438        noise
190  2026-06-12 11:59:48    2.5302        noise
191  2026-06-12 12:00:14    2.2859        down
192  2026-06-12 12:00:30    2.6901        down
193  2026-06-12 12:01:39    3.5558        noise
194  2026-06-12 12:02:36    2.8879        noise
195  2026-06-12 12:04:36    2.7828        noise
196  2026-06-12 12:07:01    2.5073        noise
197  2026-06-12 12:07:13    3.1713        noise
198  2026-06-12 12:08:44    2.2335        noise
199  2026-06-12 12:10:27    2.6596        down
200  2026-06-12 12:12:06    3.9252        noise
201  2026-06-12 12:13:05    3.3923        noise
202  2026-06-12 12:13:52    2.3570        down
203  2026-06-12 12:14:09    3.0323        noise
204  2026-06-12 12:15:29    2.5840        noise
205  2026-06-12 12:16:51    2.2345        down
206  2026-06-12 12:18:21    3.0237        noise
207  2026-06-12 12:18:49    3.0767        noise
208  2026-06-12 12:19:54    2.4529        noise
209  2026-06-12 12:20:29    2.6435        noise
210  2026-06-12 12:21:06    3.2903        down
211  2026-06-12 12:21:21    3.8513        noise
212  2026-06-12 12:22:46    2.5178        down
213  2026-06-12 12:23:11    3.6092        noise
214  2026-06-12 12:24:30    2.4189        noise
215  2026-06-12 12:24:53    2.6252        noise
216  2026-06-12 12:26:30    3.6126        noise
217  2026-06-12 12:30:23    2.3913        down
218  2026-06-12 12:31:21    2.3156        noise
219  2026-06-12 12:31:38    3.9232        noise
220  2026-06-12 12:32:19    2.7900        noise
221  2026-06-12 12:35:15    2.3310        down
222  2026-06-12 12:35:31    3.7486        noise
223  2026-06-12 12:36:27    3.2284        noise
224  2026-06-12 12:37:03    4.1167        noise
225  2026-06-12 12:38:36    2.1290        noise
226  2026-06-12 12:41:50    3.7395        noise
227  2026-06-12 12:45:24    2.3756        noise
228  2026-06-12 12:47:08    2.7196        noise
229  2026-06-12 12:51:30    2.2316        noise
230  2026-06-12 12:52:22    2.0722        noise
231  2026-06-12 12:54:52    2.5502        noise
232  2026-06-12 12:55:39    1.8299        noise
233  2026-06-12 12:55:52    2.2852        noise
234  2026-06-12 12:57:25    2.1064        down
235  2026-06-12 12:57:53    3.3418        noise
236  2026-06-12 13:00:37    3.2598        up
237  2026-06-12 13:02:04    2.0071        down
238  2026-06-12 13:02:26    2.8042        noise
239  2026-06-12 13:02:38    2.9916        noise
240  2026-06-12 13:04:03    3.0699        noise
241  2026-06-12 13:04:24    2.9361        noise
242  2026-06-12 13:06:07    3.2761        noise
243  2026-06-12 13:06:21    3.0874        noise
244  2026-06-12 13:07:00    3.7944        noise
245  2026-06-12 13:07:54    2.1144        noise
246  2026-06-12 13:08:38    3.9895        noise
247  2026-06-12 13:10:03    3.1920        noise
248  2026-06-12 13:11:16    2.5769        noise
249  2026-06-12 13:11:33    2.9914        noise
250  2026-06-12 13:17:11    1.9184        noise
251  2026-06-12 13:20:22    2.8849        noise
252  2026-06-12 13:21:28    3.1124        noise
253  2026-06-12 13:21:59    3.4396        noise
254  2026-06-12 13:22:12    3.1870        down
255  2026-06-12 13:22:32    3.7739        noise
256  2026-06-12 13:25:23    3.1368        noise
257  2026-06-12 13:26:16    3.2479        noise
258  2026-06-12 13:27:22    4.2205        noise
259  2026-06-12 13:28:48    4.5597        noise
260  2026-06-12 13:29:17    3.7950        noise
261  2026-06-12 13:32:02    2.5211        noise
262  2026-06-12 13:33:12    2.8167        noise
263  2026-06-12 13:33:32    2.7545        down
264  2026-06-12 13:33:46    3.0805        down
265  2026-06-12 13:34:03    3.7039        noise
266  2026-06-12 13:35:02    3.7290        noise
267  2026-06-12 13:35:48    2.7845        down
268  2026-06-12 13:36:07    3.4155        noise
269  2026-06-12 13:36:55    3.7986        noise
270  2026-06-12 13:37:17    3.0911        noise
271  2026-06-12 13:38:22    3.6618        noise
272  2026-06-12 13:43:05    3.5284        noise
273  2026-06-12 13:44:42    3.6638        noise
274  2026-06-12 13:47:27    2.8384        down
275  2026-06-12 13:47:44    3.5850        noise
276  2026-06-12 13:49:11    3.6785        noise
277  2026-06-12 13:50:39    4.0759        noise
278  2026-06-12 13:51:03    4.0706        noise
279  2026-06-12 13:52:13    3.9260        noise
280  2026-06-12 13:53:27    2.5125        noise
281  2026-06-12 13:54:01    3.5362        noise
282  2026-06-12 13:56:22    2.6379        noise
283  2026-06-12 13:57:50    2.8516        down
284  2026-06-12 13:58:02    4.4147        noise
285  2026-06-12 13:58:39    3.0428        noise
286  2026-06-12 14:00:03    3.6398        noise
287  2026-06-12 14:00:40    3.6701        noise
288  2026-06-12 14:01:48    3.8150        noise
289  2026-06-12 14:03:22    2.8974        down
290  2026-06-12 14:04:53    2.5518        down
291  2026-06-12 14:05:09    4.5270        noise
292  2026-06-12 14:06:43    3.9892        noise
293  2026-06-12 14:09:12    2.8475        down
294  2026-06-12 14:10:41    2.5897        noise
295  2026-06-12 14:11:11    2.5518        noise
296  2026-06-12 14:14:09    2.9207        noise
297  2026-06-12 14:14:41    2.8638        noise
298  2026-06-12 14:16:08    3.4505        noise
299  2026-06-12 14:17:57    2.8528        up
300  2026-06-12 14:19:00    3.8490        noise
301  2026-06-12 14:20:39    2.6353        noise
302  2026-06-12 14:23:36    4.4368        noise
303  2026-06-12 14:26:11    2.7860        noise
304  2026-06-12 14:26:44    3.5018        noise
305  2026-06-12 14:27:36    2.8935        noise
306  2026-06-12 14:28:21    2.8762        noise
307  2026-06-12 14:29:36    2.6184        up
308  2026-06-12 14:29:56    3.1143        noise
309  2026-06-12 14:31:12    3.8128        noise
310  2026-06-12 14:32:11    2.7543        noise
311  2026-06-12 14:38:14    3.1209        noise
312  2026-06-12 14:38:29    3.1530        down
313  2026-06-12 14:41:00    3.2291        noise
314  2026-06-12 14:42:25    3.4290        noise
315  2026-06-12 14:43:02    3.2904        noise
316  2026-06-12 14:44:06    3.5666        noise
317  2026-06-12 14:45:30    2.4234        down
318  2026-06-12 14:45:53    3.2685        noise
319  2026-06-12 14:48:52    4.6002        up
320  2026-06-12 14:50:24    2.6548        noise
321  2026-06-12 14:50:37    3.2745        noise
322  2026-06-12 14:51:50    2.6377        noise
323  2026-06-12 14:54:15    3.8435        noise
324  2026-06-12 14:57:02    2.4735        down
325  2026-06-12 14:59:01    2.5986        noise
326  2026-06-12 14:59:40    3.2373        noise
327  2026-06-12 15:01:04    2.5091        down
328  2026-06-12 15:04:17    3.5421        noise
329  2026-06-12 15:06:09    3.6723        noise
330  2026-06-12 15:08:41    2.5787        down
331  2026-06-12 15:09:09    3.4569        noise
332  2026-06-12 15:14:33    3.7078        noise
333  2026-06-12 15:17:26    2.4593        down
334  2026-06-12 15:22:51    3.0933        down
335  2026-06-12 15:23:06    4.0759        noise
336  2026-06-12 15:25:00    3.1590        noise
337  2026-06-12 15:26:45    3.7587        noise
338  2026-06-12 15:30:50    2.8427        noise
339  2026-06-12 15:32:06    2.9454        up
340  2026-06-12 15:38:34    2.6647        noise
341  2026-06-12 15:42:06    2.5200        noise
342  2026-06-12 15:42:20    2.4281        noise
343  2026-06-12 15:45:23    2.6411        noise
344  2026-06-12 15:45:43    2.4738        noise
345  2026-06-12 15:46:25    2.5618        noise
346  2026-06-12 15:46:50    3.5111        noise
347  2026-06-12 15:51:18    3.3962        down
348  2026-06-12 15:54:19    3.8459        noise
349  2026-06-12 15:56:00    2.5865        noise
350  2026-06-12 15:59:26    2.8883        noise
351  2026-06-12 16:02:17    3.0978        noise
352  2026-06-12 16:03:01    2.3365        down
353  2026-06-12 16:05:01    2.1020        noise
354  2026-06-12 16:05:15    3.3163        down
355  2026-06-12 16:06:30    4.0954        noise
356  2026-06-12 16:08:18    3.0523        noise
357  2026-06-12 16:10:16    2.3518        down
358  2026-06-12 16:24:36    2.2766        up
359  2026-06-12 16:26:01    2.9468        noise
360  2026-06-12 16:29:23    2.7631        noise
361  2026-06-12 16:32:20    3.7881        noise
362  2026-06-12 16:34:15    2.1441        noise
363  2026-06-12 16:35:48    2.6864        down
364  2026-06-12 16:38:23    2.7544        down
365  2026-06-12 16:38:52    3.4059        down
366  2026-06-12 16:45:52    2.3122        noise
367  2026-06-12 16:50:24    2.1251        noise
368  2026-06-12 16:51:44    3.0963        noise
369  2026-06-12 16:54:33    2.3327        down
370  2026-06-12 16:55:21    3.1124        noise
371  2026-06-12 16:59:47    1.6928        noise
372  2026-06-12 17:01:07    3.3895        noise
373  2026-06-12 17:02:44    2.1635        noise
374  2026-06-12 17:06:39    1.7833        noise
375  2026-06-12 17:08:11    2.1747        noise
376  2026-06-12 17:08:36    1.9345        noise
377  2026-06-12 17:09:24    2.2401        noise
378  2026-06-12 17:09:43    1.7588        noise
379  2026-06-12 17:11:20    1.4881        noise
380  2026-06-12 17:16:25    1.7171        noise
381  2026-06-12 17:16:53    1.7260        down
382  2026-06-12 17:18:16    2.4310        noise
383  2026-06-12 17:19:47    1.7077        noise
384  2026-06-12 17:20:49    2.6312        noise
385  2026-06-12 17:22:19    2.0572        noise
386  2026-06-12 17:23:02    1.3275        noise
387  2026-06-12 17:25:21    1.3626        noise
388  2026-06-12 17:27:23    1.5677        noise
389  2026-06-12 17:28:11    1.6991        noise
390  2026-06-12 17:28:58    1.7212        noise
391  2026-06-12 17:42:01    1.2751        noise
392  2026-06-12 17:42:51    1.7612        noise
393  2026-06-12 17:49:25    1.6488        noise
394  2026-06-12 17:55:17    1.8134        noise
395  2026-06-12 17:56:25    1.8455        down
396  2026-06-12 17:56:41    2.7137        noise
397  2026-06-12 18:01:27    1.5042        noise
398  2026-06-12 18:10:41    1.5125        noise
399  2026-06-12 18:30:45    2.8270        noise
400  2026-06-12 18:32:14    1.8603        noise
401  2026-06-12 18:33:28    2.7538        noise
402  2026-06-12 18:33:51    2.5211        down
403  2026-06-12 18:41:19    1.9210        noise
404  2026-06-12 18:43:41    1.4688        noise
405  2026-06-12 18:53:00    3.0910        noise
406  2026-06-12 18:54:38    1.5040        noise
407  2026-06-12 18:54:59    1.6518        noise
408  2026-06-12 18:56:12    1.8881        noise
409  2026-06-12 19:04:21    1.8961        noise
410  2026-06-12 19:07:26    1.7044        noise
411  2026-06-12 19:25:58    2.8780        noise
412  2026-06-12 19:43:41    1.3338        noise
413  2026-06-12 19:46:50    1.5719        noise
414  2026-06-12 20:03:20    1.7675        noise
415  2026-06-12 20:20:47    5.4223        noise
416  2026-06-12 20:24:11    1.6423        noise
417  2026-06-12 20:34:22    3.6017        up
418  2026-06-12 20:42:11    1.5640        noise
419  2026-06-12 20:48:22    1.8902        noise
420  2026-06-12 20:49:59    1.9817        noise
421  2026-06-12 20:51:48    1.7119        noise
422  2026-06-12 20:53:32    1.7716        noise
423  2026-06-12 20:56:33    2.0837        noise
424  2026-06-12 20:57:19    1.8751        noise
425  2026-06-12 20:59:06    1.9540        noise
426  2026-06-12 20:59:59    1.5979        noise
427  2026-06-12 21:05:02    1.8188        down
428  2026-06-12 21:07:15    1.7202        noise
429  2026-06-12 21:18:30    1.4786        down
430  2026-06-12 21:21:31    1.6380        noise
431  2026-06-12 21:24:34    1.6362        noise
432  2026-06-12 21:25:02    2.0014        down
433  2026-06-12 21:29:43    1.5095        noise
434  2026-06-12 21:32:04    1.8460        noise
435  2026-06-12 21:32:58    2.4852        down
436  2026-06-12 21:33:39    1.6948        noise
437  2026-06-12 21:34:53    2.3786        down
438  2026-06-12 21:35:59    2.0983        noise
439  2026-06-12 21:39:46    1.7035        noise
440  2026-06-12 21:46:41    2.0062        noise
441  2026-06-12 21:49:27    1.4834        down
442  2026-06-12 21:51:03    1.6429        down
443  2026-06-12 21:52:23    1.7205        noise
444  2026-06-12 21:53:00    2.1487        noise
445  2026-06-12 21:58:35    1.7956        noise
446  2026-06-12 22:01:07    2.4389        noise
447  2026-06-12 22:06:22    1.5100        noise
448  2026-06-12 22:09:19    1.5039        noise
449  2026-06-12 22:12:11    1.6456        down
450  2026-06-12 22:13:31    1.9564        noise
451  2026-06-12 22:14:34    1.6710        down
452  2026-06-12 22:16:11    1.6119        down
453  2026-06-12 22:17:51    1.1575        noise
454  2026-06-12 22:19:58    1.6578        down
455  2026-06-12 22:25:19    1.4714        noise
456  2026-06-12 22:28:25    1.5096        noise
457  2026-06-12 22:30:06    2.4996        noise
458  2026-06-12 22:34:46    1.6208        noise
459  2026-06-12 22:35:56    1.6355        noise
460  2026-06-12 22:38:36    1.8485        noise
461  2026-06-12 22:39:06    1.3694        down
462  2026-06-12 22:40:54    1.8280        noise
463  2026-06-12 22:44:19    1.8912        noise
464  2026-06-12 22:46:46    1.7243        down
465  2026-06-12 22:47:08    3.1464        down
466  2026-06-12 22:47:33    2.5549        noise
467  2026-06-12 22:52:35    1.7603        noise
468  2026-06-12 22:53:56    1.7446        down
469  2026-06-12 22:56:05    1.6237        noise
470  2026-06-12 22:57:05    1.8440        down
471  2026-06-12 22:57:30    2.0053        down
472  2026-06-12 23:00:03    1.7404        noise
473  2026-06-12 23:00:18    1.7062        down
474  2026-06-12 23:06:50    1.7896        down
475  2026-06-12 23:11:24    1.9427        noise
476  2026-06-12 23:11:59    1.9436        noise
477  2026-06-12 23:15:07    1.7867        down
478  2026-06-12 23:18:02    2.3188        down
479  2026-06-12 23:22:47    1.8312        noise
480  2026-06-12 23:23:16    1.8233        down
481  2026-06-12 23:24:05    1.8926        noise
482  2026-06-12 23:24:19    1.8339        down
483  2026-06-12 23:25:59    2.5885        noise
484  2026-06-12 23:26:35    2.1117        down
485  2026-06-12 23:27:26    1.2666        noise
486  2026-06-12 23:29:39    1.6160        noise
487  2026-06-12 23:29:53    2.4379        noise
488  2026-06-12 23:31:35    1.5310        down
489  2026-06-12 23:34:25    1.7882        noise
490  2026-06-12 23:38:07    2.1177        noise
491  2026-06-12 23:40:32    1.9602        noise
492  2026-06-12 23:41:11    1.8617        noise
493  2026-06-12 23:43:55    1.6628        down
494  2026-06-12 23:46:52    1.5389        noise
495  2026-06-12 23:47:19    1.5423        down
496  2026-06-12 23:49:10    1.9526        down
497  2026-06-12 23:50:40    2.0893        noise
498  2026-06-12 23:52:05    1.5495        down
499  2026-06-12 23:56:06    1.6055        noise
500  2026-06-12 23:56:46    1.5983        noise
501  2026-06-12 23:58:38    1.8602        noise
502  2026-06-12 23:59:01    2.8274        noise
503  2026-06-12 23:59:18    1.6194        noise
504  2026-06-13 00:00:03    3.0438        noise
505  2026-06-13 00:00:18    1.8861        down
506  2026-06-13 00:00:59    2.0600        down
507  2026-06-13 00:01:45    2.2673        down
508  2026-06-13 00:03:42    1.6655        down
509  2026-06-13 00:03:58    1.7805        down
510  2026-06-13 00:06:01    1.7134        noise
511  2026-06-13 00:07:36    1.7567        noise
512  2026-06-13 00:11:04    2.8213        noise
513  2026-06-13 00:13:36    1.8409        noise
514  2026-06-13 00:13:59    2.0018        noise
515  2026-06-13 00:14:34    1.7067        down
516  2026-06-13 00:18:49    1.5913        noise
517  2026-06-13 00:23:16    2.2262        noise
518  2026-06-13 00:23:34    1.7041        noise
519  2026-06-13 00:23:48    2.5427        down
520  2026-06-13 00:24:03    1.8460        noise
521  2026-06-13 00:25:40    1.8242        noise
522  2026-06-13 00:27:07    1.6192        down
523  2026-06-13 00:28:53    1.7740        down
524  2026-06-13 00:29:24    2.7264        down
525  2026-06-13 00:30:20    1.5881        down
526  2026-06-13 00:31:02    2.6633        noise
527  2026-06-13 00:33:35    1.7725        down
528  2026-06-13 00:35:02    1.7725        down
529  2026-06-13 00:35:37    1.6831        down
530  2026-06-13 00:38:45    7.4795        up
531  2026-06-13 00:40:16    1.9269        down
532  2026-06-13 00:42:07    1.7040        noise
533  2026-06-13 00:42:37    1.6709        noise
534  2026-06-13 00:43:42    1.8248        noise
535  2026-06-13 00:44:36    1.7781        noise
536  2026-06-13 00:46:00    1.9377        down
537  2026-06-13 00:46:23    1.7354        noise
538  2026-06-13 00:48:16    2.2944        noise
539  2026-06-13 00:49:40    1.5981        noise
540  2026-06-13 00:49:54    1.6831        down
541  2026-06-13 00:51:35    2.4025        noise
542  2026-06-13 00:53:18    2.3268        noise
543  2026-06-13 00:55:23    2.2585        noise
544  2026-06-13 00:55:38    3.5074        noise
545  2026-06-13 00:57:58    2.1425        noise
546  2026-06-13 00:58:13    2.0061        noise
547  2026-06-13 00:59:05    3.3711        noise
548  2026-06-13 01:01:45    1.9604        down
549  2026-06-13 01:02:33    1.7254        noise
550  2026-06-13 01:03:43    1.5770        noise
551  2026-06-13 01:04:01    1.8347        noise
552  2026-06-13 01:04:28    1.7952        noise
553  2026-06-13 01:05:07    5.6069        up
554  2026-06-13 01:06:49    1.7335        noise
555  2026-06-13 01:07:11    1.8570        up
556  2026-06-13 01:08:55    2.2323        noise
557  2026-06-13 01:13:00    2.1664        noise
558  2026-06-13 01:13:54    1.6711        down
559  2026-06-13 01:14:22    2.0691        down
560  2026-06-13 01:14:39    3.8840        noise
561  2026-06-13 01:14:54    2.1611        noise
562  2026-06-13 01:22:03    1.7181        down
563  2026-06-13 01:23:01    1.9799        down
564  2026-06-13 01:25:22    2.3051        noise
565  2026-06-13 01:26:42    1.8896        noise
566  2026-06-13 01:28:25    1.7078        noise
567  2026-06-13 01:30:42    2.8558        noise
568  2026-06-13 01:31:44    1.8160        down
569  2026-06-13 01:32:05    1.5120        down
570  2026-06-13 01:32:21    1.6797        down
571  2026-06-13 01:33:00    2.0745        noise
572  2026-06-13 01:34:40    1.9060        noise
573  2026-06-13 01:35:30    1.9170        noise
574  2026-06-13 01:35:45    2.3713        down
575  2026-06-13 01:37:47    1.5850        noise
576  2026-06-13 01:38:38    1.8162        noise
577  2026-06-13 01:39:23    1.8355        noise
578  2026-06-13 01:40:00    2.3027        noise
579  2026-06-13 01:41:40    1.9622        noise
580  2026-06-13 01:43:37    1.9937        noise
581  2026-06-13 01:45:07    1.9060        noise
582  2026-06-13 01:46:02    1.9144        noise
583  2026-06-13 01:48:19    2.3583        noise
584  2026-06-13 01:49:31    1.6347        down
585  2026-06-13 01:50:14    2.1657        noise
586  2026-06-13 01:50:29    3.5859        noise
587  2026-06-13 01:53:24    1.9597        noise
588  2026-06-13 01:55:53    2.0455        down
589  2026-06-13 01:57:03    2.4161        noise
590  2026-06-13 01:59:01    1.6475        noise
591  2026-06-13 02:00:18    1.8231        down
592  2026-06-13 02:02:33    1.9888        noise
593  2026-06-13 02:04:57    1.8133        down
594  2026-06-13 02:05:20    1.9298        noise
595  2026-06-13 02:07:03    1.6470        noise
596  2026-06-13 02:07:51    2.9492        down
597  2026-06-13 02:09:57    2.1043        noise
598  2026-06-13 02:11:46    2.1942        noise
599  2026-06-13 02:12:07    2.0231        noise
600  2026-06-13 02:12:35    1.8984        noise
